"","V1","V2","V3","V4","V5","V6"
"3946",0.00291389132166261,0,0.0163162879540183,0,0.00892513209945709,0
"3947",0.00352700871410613,0,0,0.0537338802469314,0,0
"3948",0,0,0,0,0.00970961525056084,0.0267338071255106
"3949",0.121749406245148,0.0692736531331538,0,0,0.0171686092194914,0
"3950",0.0504786352412145,0.0596350846063438,0.193818262958688,0.149144467348603,0.0505856770557997,0.241474881908178
"3951",0,0,0,0,0,0
"3952",0,0,0,0,0,0
"3953",0.0190467123140514,0.0108250931757106,0.352513649150763,0.204485857496307,0.028780553717234,0.0169121952717841
"3954",0.195136773137942,0.243331396561787,0.0615916499775725,0.0440994556627644,0.150292481477981,0.309946650542505
"3955",0.0804013730568697,0.0832882411492004,0.0120036462940468,0.142092046650265,0.210396585761624,0.184473275922718
"3956",0.252969685201276,0.140711326794213,0.122754676731927,0.979622169948367,0.309344928225078,0.254887105705168
"3957",0.00284424933396255,0.0130193379003048,0.0154607772779822,0,0.00832442367774759,0.0369315308161682
"3958",0.00284424933396255,0.0130193379003048,0.0154607772779822,0,0.00832442367774759,0.0369315308161682
"3959",0.0224134472431937,0.00974079451050514,0,0,0.0384585621951006,0.0191869675137977
"3960",0.0353356584108443,0.0324488771036453,0.015341744969331,0.0214897463816806,0.0129941252446451,0
"3961",0.0193169117845907,0.00520222255711586,0,0,0.0147471254942336,0
"3962",0.122544963312091,0.196653881055625,0.0528978508454415,0.0483602621368439,0.219524116237977,0.0962635684130281
"3963",0,0,0,0,0,0
"3964",0,0,0,0,0,0
"3965",0,0,0,0,0.00519503490260335,0
"3966",0.00369789241373295,0,0,0,0.00657469795611272,0.0085167638534807
"3967",0.3580123130984,0.268292557541668,0.141953159560135,0.0636302709912364,0.321818802727193,0.2967030832349
"3968",0.294331609341267,0.13485856619577,0.895986167800167,0.199162403188273,0.148956432369168,0.730722850486486
"3969",0.533919031055668,0.64674975874024,0.0395439806516064,0.890578836181568,1.35612122260536,0.760669144262794
"3970",0.408603970528722,0.469454396496389,0.14042494272431,0.15127514147614,0.96944305988492,1.44591421120933
"3971",0,0,0.185933672376049,0.101572675890541,0,0
"3972",0.0526293690919087,0.0396702382402191,0.0153171822370518,0.0345620388262263,0.0806785937693296,0
"3973",0,0.0086111529546853,0,0.127737079035275,0,0.024944189430264
"3974",0.0975256542273345,0.0514159034422106,0.0312733833840978,0.139547831552705,0.0597845274069244,0.610388504233288
"3975",0.00608597596248819,0.00531461843971557,0,0,0.0038540906455356,0.0380899852983793
"3976",0.031379785538803,0,0.427981529710576,0.155870636543611,0.00487881511810097,0.0567296092195549
"3977",0.04455032021498,0.045502450778967,0.010889519666259,0,0.0621669671445381,0.0387576247897229
"3978",0.682727435337694,0.468183566717703,0.0290239739790336,0.507595659188342,0.8218039457421,2.51668466892672
"3979",0,0,0,0,0,0
"3980",0.793753998647585,1.55933901408844,0.0944998376188169,0.562933296145343,2.97868221891213,0.0877837690839068
"3981",0.0400019282031476,0.0873614512533872,0.0489828475672351,0.197358265825772,0.0726397282857122,0.908169100971787
"3982",0.00305960941707765,0,0.0808833447051349,0,0,0.0184834198327035
"3983",0,0,0,0,0,0.00676623921774436
"3984",0,0,0,0,0,0.0058423137257072
"3985",0.0283020825682988,0.0307388021951639,0,0,0.0272923324787032,0.0582156204938562
"3986",0.123724541086618,0.0497474216335904,0.0189465351160104,0.348663785350228,0.0722723631505278,0.0657401164451949
"3987",0,0,0,0,0,0
"3988",0,0.00529401539982017,0,0,0,0
"3989",0,0,0,0,0,0
"3990",0.0105677251408861,0.00449329148243739,0,0,0,0
"3991",0,0,0,0.0111463418542231,0,0.0161299762596593
"3992",0,0,0,0.0111463418542231,0,0.0161299762596593
"3993",0.184093271064743,0.120024874708144,0.0571647985099834,0.0116685259703559,0.118147698696634,0.0732971033807624
"3994",0.184093271064743,0.120024874708144,0.0571647985099834,0.0116685259703559,0.118147698696634,0.0732971033807624
"3995",0.209150233409424,0.175487878142553,0.103040403833311,0.250533225735722,0.213140747608095,0.225132447486673
"3996",0.15133022991807,0.126365862285955,0.500668956305384,0.0220727940182195,0.152102269983742,0.067896158849146
"3997",0.0301669562894753,0.0363448902978803,0,0,0.0117771313828325,0.0283918768567584
"3998",0.14099661559041,0.0724560979525438,0.0765700723238121,0.0231736022484857,0.130757681478729,0.102821712214172
"3999",0.00246086265885048,0.0187815681981482,0,0,0,0.0118835711212049
"4000",0.0335768941765887,0.0359611439118823,0,0.0365282057644527,0.034848855092705,0.0175702134479511
"4001",1.74742157086621,1.13380046821655,0.0950159373154147,2.22343080730434,1.58891627066465,0.918652900065657
"4002",0.258297593730941,0.13095533291059,0.012747176790494,0.0522105942423017,0.226702952815616,0.0761312415984291
"4003",0.0318527717634263,0.04134433099214,0.0171069470283623,0,0.00762024759169552,0.102541082662057
"4004",0.00302947513573477,0,0,0.0104551980448801,0,0
"4005",0.00563186233273113,0,0,0,0.00893271919307263,0
"4006",0.585936800638523,0.37093763013657,0.185478343821434,0.603435841760405,0.533502892618029,0.211876881029961
"4007",0.0680002069265903,0.0914904198554156,0.0418070511155642,0,0.0477675164381865,0.0327867929244614
"4008",0.143725937794549,0.0652423162542479,0,0.0346829352106259,0.140486317273783,0.0345592223425714
"4009",0.0552305642041743,0.0486492549319858,0,0,0.0612417681169449,0.0281772382586241
"4010",0.201263192746147,0.101622214051279,0.0375881194915389,0.0098738341063587,0.168297977156949,0.0639620220468759
"4011",0,0,0,0,0,0
"4012",0,0,0,0,0,0
"4013",0.00294565279284302,0.0637718148623212,0.0150343645805012,0,0.400293844968471,0.261628673004185
"4014",0.00298445919205216,0,0,0,0,0
"4015",0,0,0.0152295662844409,0,0,0
"4016",0,0,0,0,0,0.0187993031444409
"4017",0,0,0,0,0,0
"4018",0,0,0,0.0255590654125803,0,0.0065510983820404
"4019",0,0,0,0,0,0
"4020",0,0,0,0,0,0.00815332486155251
"4021",0.00262762628424126,0,0.0359141218919034,0.0134565726090019,0.004015488978275,0.183512583973494
"4022",0,0,0,0,0,0
"4023",0,0.0090335965481504,0.0201077601519452,0.0258534663202977,0,0.0507367905817682
"4024",0,0.00808420246565245,0.0230428768375964,0.0233792107915819,0,0.014961365315989
"4025",0,0,0,0,0,0
"4026",0,0,0,0,0,0
"4027",0,0,0,0,0,0
"4028",0,0,0,0,0,0
"4029",0,0,0,0,0,0
"4030",0,0,0,0,0,0
"4031",0,0,0,0,0,0
"4032",0,0,0,0,0,0
"4033",0,0,0,0,0,0
"4034",0,0,0,0,0,0
"4035",0,0,0,0,0,0
"4036",0,0,0,0,0,0
"4037",0.0379081541639777,0.0462187062729893,0.0432692506228695,0.0359660051440269,0.128955830343671,0.0539146389190853
"4038",0.0804996113623674,0.0630448550798655,0.0126024263626203,0.105608038665628,0.234627982771525,0.0307837827830294
"4039",0.0586516053122342,0.0194107524526633,0.0144447511258752,0.0117230866884848,0.102211569604773,0.0197375586059416
"4040",0.00995203300332424,0.00445736144775125,0,0,0.00345547733973461,0
"4041",0.00319465813696585,0,0,0,0,0
"4042",0.0210131064804494,0.00674297450922418,0,0,0,0
"4043",0,0,0,0,0,0
"4044",0,0,0,0,0,0
"4045",0,0,0,0,0,0
"4046",0,0,0,0,0,0
"4047",0.0201071046309737,0.146315070925421,0.0709765873580846,0.889044169807252,0.418765203112973,0.194876158130497
"4048",0.0430975222007176,0.0962200486512328,0,0.0115481368251808,0.0313547958513379,0
"4049",0.183283588647657,0.0486428967530743,0.0540608527090394,0.110398060216253,0.205232361146286,0.0981405573060086
"4050",0.0371946275806917,0.0463776718608456,0.0168068206517555,0,0.00801379827864505,0.00912176247980083
"4051",0.210498518609446,0.144307256338102,0,0.0334804035315212,0.352532765572216,0.134484497394784
"4052",0.22943296310579,0.131876405037576,0.289308754887668,0.690174390866331,0.244742959589464,0.0882461524072333
"4053",0.160457463942707,0.187129237980094,0.0278924381758648,0,0.138781795960389,0.0831603893247757
"4054",0.00203921980526193,0.0131656281236529,0,0,0,0
"4055",0.0803011329518016,0.0411933992727311,0.016135158315576,0.0327462437039654,0.0835541153631159,0.0373466073715566
"4056",0.190170396175868,0.0739193969755021,0.191513067080438,0.0388713202569204,0.197709880316499,0.0474676091438447
"4057",0.0035824025046478,0,0,0,0,0
"4058",0.135759474760473,0.168975815847414,0.483795570297288,0.0572792494495749,0.28872560501332,0.140465764952213
"4059",0.0853616704416173,0.118653226948145,0,0.0340121433640131,0.141739093150899,0.158172465598935
"4060",0.0132903098395543,0.0110938874234801,0,0,0,0
"4061",2.39006784537559,2.2904853092877,0.443742318078702,2.1081338959388,3.13792878489767,3.25466663734507
"4062",0,0.0122029675019776,0,0,0,0.904527248485946
"4063",0,0.0122029675019776,0,0,0,0.904527248485946
"4064",0.340395504545379,0.297818090183717,0.223958658052435,1.11521522833986,0.562395151265628,0.468513807806689
"4065",0.340395504545379,0.297818090183717,0.223958658052435,1.11521522833986,0.562395151265628,0.468513807806689
"4066",0.427886041192629,0.260629866603805,0.0364527087111415,0.130143299835069,0.519134049150518,0.0813848600837149
"4067",0.427886041192629,0.260629866603805,0.0364527087111415,0.130143299835069,0.519134049150518,0.0813848600837149
"4068",0.171041291592,0.111560484722963,0.04585644206901,0.0518201478444913,0.114787347665387,0.145631238419795
"4069",0.171041291592,0.111560484722963,0.04585644206901,0.0518201478444913,0.114787347665387,0.145631238419795
"4070",0,0,0,0,0,0
"4071",0,0,0,0,0,0
"4072",0,0,0,0,0,0
"4073",0,0,0,0,0,0
"4074",0,0,0,0,0,0
"4075",0,0,0,0,0,0
"4076",0,0,0,0,0,0
"4077",0,0,0,0,0,0
"4078",0,0,0,0,0,0
"4079",0,0.0060889602194177,0,0.0121032876913921,0,0.256408544530355
"4080",0.1820971622714,0.129819717390589,0.0127882889065618,0,0.204777673306736,0.0418438738956948
"4081",0,0,0,0,0.00468104902034981,0
"4082",0,0,0,0,0,0
"4083",0,0,0,0,0,0
"4084",0,0,0,0,0,0
"4085",0,0,0,0,0,0
"4086",0,0,0,0,0,0.0359732342401544
"4087",0,0,0,0,0,0
"4088",0,0.00624625678518856,0,0,0,0
"4089",0,0,0,0,0,0
"4090",0,0,0,0,0,0
"4091",0,0,0,0,0,0
"4092",0,0,0,0,0,0
"4093",0,0,0,0,0,0
"4094",0,0,0,0,0,0
"4095",0,0,0,0,0,0
"4096",0,0,0,0,0,0
"4097",0.0126618166821894,0,0,0,0,0
"4098",0,0,0,0.00932553745293801,0,0
"4099",0,0,0,0,0.0104672819417016,0
"4100",0.00637424220257802,0,0,0.00816814562881162,0,0
"4101",0.113271848219847,0.0459047410872294,0.0165158339139447,0.125006791754205,0.073647371635722,0.015449605988547
"4102",0,0,0,0,0,0.00825949906989781
"4103",0.00768348642590116,0,0,0,0.00418138047653068,0
"4104",0,0,0,0,0,0
"4105",0,0,0,0,0,0
"4106",0,0,0,0,0,0
"4107",0.0032341781792163,0,0,0,0,0
"4108",0.0596870712518177,0.0470671211784481,0,0.0233240248770125,0.0724658431782414,0
"4109",0,0,0,0,0,0
"4110",0,0.00582259693935883,0,0,0.00437228118802245,0
"4111",0,0,0,0,0,0
"4112",0,0,0,0,0,0
"4113",0,0,0,0,0,0
"4114",0,0,0,0,0,0
"4115",0,0,0,0,0,0
"4116",0,0,0,0,0,0
"4117",0.00808271432852186,0.00939001595483044,0,0,0.0233072930994494,0.00583012897772222
"4118",0,0,0,0,0,0.0249930690650817
"4119",0.041104428596219,0.0371466345438944,0,0,0.0162975796877074,0
"4120",0,0,0,0,0,0
"4121",0,0,0,0,0,0
"4122",0.00254920983835531,0,0,0,0,0
"4123",0,0,0,0,0,0
"4124",0,0,0,0,0,0
"4125",0,0,0,0,0,0
"4126",0,0,0,0,0,0
"4127",0,0,0,0,0,0
"4128",0.119527003034791,0.0242282247672728,0,0.0116716641337315,0.0188956300187998,0.0415329931432593
"4129",0,0,0,0,0.0128598836567426,0.00582119906871199
"4130",0.0494473320836766,0.0653767871399423,0.0738468786656127,0.0445241353123231,0.0602977844807624,0.146502215707181
"4131",0.620214954759145,0.361582959193083,0.0186693453719131,0.0122801678725699,0.579460502122583,0.199734710112518
"4132",0.215682881751028,0.125537475163761,0.0367003004754847,0.0338841820266621,0.211528380128292,0.057579959932527
"4133",0,0.0217088653324553,0,0,0,0.00561695454669825
"4134",0.407027545758973,0.368667137118988,0.0146617128264512,0.167070383184594,0.698141998388316,0.313202142680526
"4135",1.10826281039675,0.62479996517077,0.0144613891220307,0.246542243104857,0.894842397860703,0.585234554739636
"4136",0.00345857885337459,0.00545619057321954,0,0.578257029426822,0.0162266606993527,0.0238836743779178
"4137",0,0,0,0.0109502432260671,0,0
"4138",0.0520565552322286,0.0587918956410103,0,0,0.0239578307715679,0.0407081499043031
"4139",0.0520565552322286,0.0587918956410103,0,0,0.0239578307715679,0.0407081499043031
"4140",0,0,0,0.0131559046452109,0,0
"4141",0,0,0,0.0131559046452109,0,0
"4142",0,0.0195747276895517,0.0398033638649038,0.0373465255641704,0.0735594336682897,0.0430610054240034
"4143",0,0,0,0,0,0
"4144",0,0,0,0,0,0
"4145",0.0109727085596039,0,0,0,0,0
"4146",0,0,0,0,0,0
"4147",0.00298632130087678,0.00479970090100502,0,0,0.00862667693992726,0
"4148",1.51252109222883,0.957578386121482,0.569234388424363,2.12731166602502,1.43749017976075,0.878850695924508
"4149",0,0.0247362957652804,0.0139316307858524,0,0.00406303236279314,0.0132829244333103
"4150",0,0.00610724568414427,0,0,0,0
"4151",0.0313706733343807,0.0186591877101606,0,0,0.0225001811287088,0.0849365754645394
"4152",0.242685943133824,0.0908577448226871,0.0262964715319937,0.159792306742468,0.127621129128598,0.0756963682709465
"4153",0,0,0,0,0,0
"4154",0,0,0,0,0,0
"4155",0,0,0,0,0,0
"4156",0.147235236776586,0.114424464667844,0.0611048116288003,0.0442880892375737,0.144913124575306,0.10061080551818
"4157",0.622342956619803,0.327923054206148,0.141074764906284,0.888341463067231,0.519654560582287,0.239373175669235
"4158",0.00589422901690993,0,0,0,0,0.096067691657614
"4159",0.00612719276628843,0.0103015497745424,0,0,0.059417652207295,0
"4160",0.0883922903491949,0.0497689290206222,0.0125589934926413,0.00941259274209783,0.164460657895501,0.0679637659008997
"4161",0.0495919608306692,0.0558673645666147,0.0503196642219973,0.0596872521911955,0.0653667558047775,0.0330030331000707
"4162",0.0677333731257238,0.0562474102803779,0.0888154108678594,0.0114668618760678,0.0223002294789749,0.197300757816719
"4163",0.47736724763896,0.226053471555284,0,0.836802316821062,0.314829969309825,0.286305578439587
"4164",0,0.00953015678079741,0,0,0.0088978318662437,0.011763807446713
"4165",0,0,0,0,0,0
"4166",0.213387176309913,0.180870165486142,0.0287348058641484,0.0103133657317212,0.262456493752444,0.0887931986359098
"4167",0,0,0,0,0,0
"4168",0,0,0,0,0,0
"4169",0,0,0,0,0,0
"4170",0,0,0,0,0,0
"4171",0.356738162314196,0.199490131345998,0.132974353766083,0.390099782094181,0.381143899651093,0.326991996483863
"4172",1.05838712065337,0.76080943941734,0.250796160221,0.254661856266514,0.996304411452017,1.24795279601306
"4173",0,0,0,0,0,0
"4174",0.16585672835238,0.0442658756210418,0.0897238309213977,0.0861611528204015,0.0948709207978101,0.0207889611405354
"4175",0.16585672835238,0.0442658756210418,0.0897238309213977,0.0861611528204015,0.0948709207978101,0.0207889611405354
"4176",0,0,0,0,0,0
"4177",1.14314449112687,0.738667957012119,0.0949510951325062,1.61553803619243,1.727027844157,1.33420622922168
"4178",0.00827863256621742,0.0293902878917915,0,0,0.0288100594329759,0
"4179",0.0143184317705806,0.0208557552664393,0,0,0.00472152308466857,0
"4180",0.00334604144441416,0,0,0,0,0
"4181",0.532229394102275,0.429642321881781,0.15179485736791,0.232140299040487,0.626971204072903,0.531111650881749
"4182",0.265097984415056,0.142951987026143,0.0162547345235684,0,0.141990574045202,0.0336505390098444
"4183",0.0388413300643355,0.0329119770746242,0.0114082215029609,0,0.069019841667961,0.0138541226741778
"4184",0.0264300698345138,0.0269130667179499,0,0,0.00319877694874997,0.0127447384539896
"4185",0,0,0,0,0,0
"4186",0,0,0,0,0,0
"4187",0.0455689053440875,0.0882106489465569,0.248755208922095,0,0,0.0269961188649776
"4188",0.182322206047828,0.131392720838134,0.646410944368493,0.137190138358869,0.139473081134704,0.10939632730549
"4189",0.056446148053963,0.0779927156381269,2.09113722367392,0,0.0332418960961427,0.0770606133275556
"4190",0,0,0,0,0,0
"4191",0,0,0,0,0,0
"4192",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4193",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4194",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4195",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4196",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4197",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4198",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4199",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4200",0.148733590058305,0.135897129886777,0.0101059264928417,0.0109825845381623,0.0934844600728396,0.0412295590670537
"4201",0.0726407598474098,0.0819527324762714,0.0448867349942268,0,0.0315280355436614,0.0604545344674102
"4202",0.152891541449118,0.123324426557771,0.28760335756299,0.120512099770365,0.160611090640596,0.0921195607472799
"4203",0,0,0,0,0,0
"4204",0,0,0,0,0,0
"4205",0.0587780091151865,0.0476062039327947,0.0140779498323225,0.0194652566658444,0.0283974968293389,0.0366484648315509
"4206",0.0557756669432867,0.0395517909484241,0,0,0.0359921626978899,0.0129768893421707
"4207",0.0055396385872917,0,0,0,0,0
"4208",0,0,0,0,0,0
"4209",0,0,0,0,0,0
"4210",0,0,0,0,0,0
"4211",0,0,0,0,0,0
"4212",0,0,0,0,0,0
"4213",0,0,0,0,0,0
"4214",0,0,0,0,0,0
"4215",0,0,0,0,0,0
"4216",0.550832161183453,0.318865940838601,0.608554789059777,0.174055170275213,0.371768733475053,0.088876311856564
"4217",0,0,0,0,0,0
"4218",0,0,0,0,0,0
"4219",0,0,0,0,0,0
"4220",0,0.0135119446368662,0,0,0,0.0116386091221167
"4221",0.010775559189395,0.0048482023446595,0,0,0.00802798449151739,0.0255839040917719
"4222",0.129387304040347,0.0630454390364641,0.0243799558936636,0.0204090861018074,0.0984158813769982,0.0322922832461398
"4223",0,0,0,0.0229149288864012,0,0.008974186880849
"4224",0.0491390351938009,0.0214404672764549,0.0121178163080821,0.0104653342000972,0.0784226266783808,0
"4225",0.134063347813073,0.151059998657513,0.0926661953117157,0.0363158151686667,0.214679838826057,0.218209193354036
"4226",0.171183366898222,0.0970183562366497,0.050883785482126,0.350082594721211,0.231944846798814,0.0924409861689484
"4227",0,0,0,0,0,0
"4228",0,0,0,0,0,0
"4229",0,0,0,0,0,0
"4230",0,0,0,0,0,0
"4231",0.229689219793807,0.170717794296911,0.015700362992363,0.068334977221349,0.166451242718962,0.0425740598370014
"4232",0.159611295073676,0.13957646700174,0,0.406804922429136,0.19769558858329,0.0938496753778111
"4233",0.320659082909441,0.195735797415237,0.148785618767251,0.171799254979978,0.363598040551669,0.153952231836163
"4234",0.579301417636125,0.389110164370959,0.405701160987631,1.27356964011175,0.726537152563029,0.49636339308581
"4235",0.0230859858005444,0.0362537595077165,0.0314956880680198,0,0.00415716711831893,0.0664867529447415
"4236",0.0472500360701009,0.120759466486162,0.0126366761823147,0,0.0298127131923266,0.0324387669373561
"4237",0.238222963110177,0.16803697681063,0.0459483584896035,0.13706944755435,0.245708645648223,0.125510932575779
"4238",0.200374843834233,0.120638771054818,0.0140779498323225,0.881305722623661,0.265613589428897,0.158397564843927
"4239",0.0264452869061052,0.0552999455247239,0.490849699624918,0,0.0216004566750677,0.0379904359356662
"4240",0.0194308943417796,0.00992816713604112,0,0,0.0174011971396904,0
"4241",0,0.0149250146725425,0,0,0,0
"4242",0.0406008338959572,0.0319726201113103,0,0,0.0165221878448786,0
"4243",0.140730614133686,0.126435698348943,0.0835580831059864,0.47266646422395,0.195712927680264,0.126643139780258
"4244",0,0,0,0,0,0
"4245",0.894311598995124,0.67496969243509,0.406587424756406,1.72670703755528,0.807838784138522,0.678449988418957
"4246",0.113008920446064,0.136158997985268,0.0134654872394578,0,0.0758574160597607,0.0671329154896721
"4247",0,0,0,0,0,0
"4248",0,0,0,0,0,0
"4249",0.118582627742501,0.160882903858667,0.591011375051813,0.0662526677959361,0.200563034464931,0.124489323053179
"4250",0.278635292712962,0.173843282579704,0,0.0516008972417521,0.213062606234543,0.064134154360027
"4251",0,0,0,0,0,0
"4252",0.0192428656786084,0.100320701004869,0,0,0.00800581986081253,0.0235420215975051
"4253",0.126404520562392,0.0920484595244593,0.0130143062651001,0.0107712946310541,0.094974746548085,0
"4254",0,0,0,0,0,0
"4255",0.021955502988639,0.0326681877548246,0.120254746655648,0,0.00327087247525421,0.0598700861485144
"4256",0.23037495900059,0.275141607830595,0.0605039704094959,0.118933429069279,0.265316391732169,0.103383696491988
"4257",0.833075524083285,0.650466870072816,0.0936878306010483,0.207786728549399,1.09524331807279,0.14330331495445
"4258",0,0,0,0,0,0
"4259",0,0,0,0,0,0
"4260",0,0,0,0,0,0
"4261",0.335209780300283,0.304978074929629,0.0148991237479513,0.370168681225077,0.450278697692941,0.21208139284686
"4262",0,0.00591572780763183,0,0,0,0
"4263",0,0,0,0,0,0
"4264",0.337152608967931,0.206036992061753,0.05788680449428,0.662677017413948,0.49712221491542,0.217210976774166
"4265",0.950550967839267,0.539623483344387,0.536696496086963,2.42707001341116,0.807153641760537,0.731073207123923
"4266",0.0161132327586651,0,0,0,0.0150890432715183,0
"4267",0.254843049080475,0.169114960204932,0.0682153115358415,0.0236058302453611,0.105906817855463,0.0801644816502989
"4268",0.0822923289690219,0.0645103030197239,0,0.180950150826354,0.113570316031269,0.052505646717142
"4269",0.00860746544337755,0.00977062083076179,0,0,0.00768924907659857,0.0148746577934238
"4270",0.228192831097417,0.356497496281872,0.114112436174697,0.0231480874894667,0.120055327933678,0.385263913579231
"4271",0.895582239299275,0.657051273158961,0.100245287001924,0.225839975201202,0.640084210788009,0.263364065409544
"4272",0.100333238110151,0.0865066035154994,0.0144178727050254,0,0.0695921011661764,0.0251705829262158
"4273",0.147037947922913,0.120007215550804,0,0.0545871383725809,0.232154315212587,0.0218100515103803
"4274",0.0193710751920371,0.0227489970147721,0,0,0.00403489496075373,0.0135128028245969
"4275",0.202530005281219,0.183703281889141,0.0279625082417908,0.0108931808951859,0.055039602308261,0.240859685539116
"4276",0.100383774847017,0.117391159439098,0.0285308478609086,0.011020158080443,0.0638043131332181,0.0504249842049098
"4277",0.871812337527266,0.552757139807332,0.105144932219639,0.761674681958632,0.799831801414301,0.273341012545109
"4278",0,0,0,0,0,0
"4279",0.239088059682841,0.231461309680338,0.0568106247799986,0.0234686085203904,0.177715727413409,0.0279061423113472
"4280",0.086983956051973,0.0786828492203169,0.0251962718190349,0,0.0863589121452113,0.0896164311454486
"4281",0.0234371994863844,0.0189264153130581,0,0,0.0267451076472748,0.00780203231212283
"4282",0.0234371994863844,0.0189264153130581,0,0,0.0267451076472748,0.00780203231212283
"4283",0.0778844360681681,0.0851994012073742,0.0156676357005998,0.0306836566781691,0.10247628328347,0.0433623421618099
"4284",0.0778844360681681,0.0851994012073742,0.0156676357005998,0.0306836566781691,0.10247628328347,0.0433623421618099
"4285",0,0,0,0,0,0
"4286",0,0,0,0,0,0
"4287",0.162333642055425,0.113119686273151,0.0890224566220304,0.402403207086578,0.294793648651847,0.174540631718871
"4288",0.137435335091955,0.0817806568661626,0.0497833308420828,0.0784480749625624,0.117468627387711,0.122832288689031
"4289",0,0,0,0,0.00438173694626364,0
"4290",0.228871582254959,0.294717109150026,0.0397421139658866,0.0335456325309153,0.193437400119504,0.148646942458781
"4291",0,0,0,0,0.0139257592707312,0
"4292",0.116849384129246,0.0977271140354074,0.0324387969322317,0.0428125342003079,0.149153003017484,0.0948654128600423
"4293",2.5450993224114,2.12401962587199,0.483652589094834,2.02923828401199,2.57141451765623,1.6174316232252
"4294",0.251703667279589,0.125503829842378,0,0.040983104958901,0.136481878889111,0.0477363417442329
"4295",0.0202504372525538,0.0145223971812899,0,0,0.0427245446666854,0.027939540195268
"4296",0,0,0,0,0,0
"4297",0.166194827434798,0.103103499899566,0.0238178392113385,0.00816814562881162,0.182210147161368,0.0767807724609055
"4298",0.117023057090084,0.0413845154644171,0.0159501943365418,0.042980723816343,0.0662971561589962,0.0419806419968202
"4299",0.169067808547325,0.100937296977885,0.0367426364680387,0.65936744527855,0.152526392482409,0.202537169093469
"4300",0.0278208321964542,0.0444506810133865,0,0,0.025037031817785,0.0219589002372816
"4301",0.101964995249479,0.0856327497779741,0.0396824766617765,0.0604108456684033,0.0675583459611649,0.0799390022893015
"4302",0.581285662174876,0.52782271433954,0.201617097445788,0.0513843649042603,0.519500833724594,0.210445784946863
"4303",0.0340860515966323,0.0503191659810414,0,0,0.0701952118450095,0.0260074677788476
"4304",0.0577743551229664,0.0761662645933711,0.015341744969331,0.0146348416326481,0.0960138324493308,0.0988951951952234
"4305",0.239653169699883,0.119091796860513,0.0575594609047526,0.227104556762707,0.200181565982844,0.134444633660408
"4306",0,0,0,0,0,0
"4307",0.585878663309683,0.297531914191847,0.203852260559508,1.47717960603905,0.693434749998919,0.576215009352086
"4308",0.0239048317294782,0.0176665034855932,0.0429552000745777,0.0549110264774691,0.0268672442375591,0.00787092840207958
"4309",0.0866182169171796,0.0342071033716545,0.015055931126293,0,0.0439874901905837,0.0600610764245767
"4310",0.34684498218982,0.243844526208409,0.276580568775461,0.0525113403776683,0.382054476920039,0.183080911919454
"4311",0.458166591762683,0.300493169558577,0.0164832651491574,0.0339021670295578,0.479425341346386,0.133367749640929
"4312",0.127346649328756,0.0765595902007582,0,0.137451479097384,0.150576569189152,0.2471990774776
"4313",0,0,0,0,0,0
"4314",0,0,0,0,0,0
"4315",0,0,0,0,0,0
"4316",0,0,0,0,0,0
"4317",0,0,0,0,0,0
"4318",0,0,0,0,0,0
"4319",0,0,0,0,0,0
"4320",0,0,0,0,0,0
"4321",0,0,0,0,0,0
"4322",0,0,0,0,0,0
"4323",0,0,0,0,0,0
"4324",0,0,0,0,0,0
"4325",0,0,0,0,0,0
"4326",0,0,0,0,0,0
"4327",0,0,0,0,0,0
"4328",0,0,0,0,0,0
"4329",0,0,0,0,0,0
"4330",0,0,0,0,0,0
"4331",0,0,0,0,0,0
"4332",0,0,0,0,0,0
"4333",0,0,0,0,0,0
"4334",0,0,0,0,0,0
"4335",0,0,0,0,0,0
"4336",0,0,0,0,0,0
"4337",0,0,0,0,0,0
"4338",0,0,0,0,0,0
"4339",0,0,0,0,0,0
"4340",0,0,0,0,0,0
"4341",0,0,0,0,0,0
"4342",0,0,0,0,0,0
"4343",0,0,0,0,0,0
"4344",0,0,0,0,0,0
"4345",0,0,0,0,0,0
"4346",0,0,0,0,0,0
"4347",0,0,0,0,0,0
"4348",0,0,0,0,0,0
"4349",0,0,0,0,0,0
"4350",0,0,0,0,0,0
"4351",0,0,0,0,0,0
"4352",0,0,0,0,0,0
"4353",0,0,0,0,0,0
"4354",0.323744210229979,0.200153312340488,0.0121895698122123,0.0200020972641647,0.286904486046855,0.0787181176635038
"4355",0.323744210229979,0.200153312340488,0.0121895698122123,0.0200020972641647,0.286904486046855,0.0787181176635038
