"","V1","V2","V3","V4","V5","V6"
"2110",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2111",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2112",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2113",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2114",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2115",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2116",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2117",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2118",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2119",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2120",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2121",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2122",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2123",2.15337959686515,2.15337959686519,2.15337959686518,2.15337959686518,2.15337959686519,2.15337959686518
"2124",0,0,0,0,0,0
"2125",0,0,0,0,0,0
"2126",0,0,0,0,0,0
"2127",0,0,0,0,0,0
"2128",0,0,0,0,0,0
"2129",0,0,0,0,0,0
"2130",0,0,0,0,0,0
"2131",0,0,0,0,0,0
"2132",0,0,0,0,0,0
"2133",0,0,0,0,0,0
"2134",0,0,0,0,0,0
"2135",0,0,0,0,0,0
"2136",0,0,0,0,0,0
"2137",0,0,0,0,0,0
"2138",0,0,0,0,0,0
"2139",0,0,0,0,0,0
"2140",0,0,0,0,0,0
"2141",0,0,0,0,0,0
"2142",0,0,0,0,0,0
"2143",0,0,0,0,0,0
"2144",0,0,0,0,0,0
"2145",0,0,0,0,0,0
"2146",0,0,0,0,0,0
"2147",0,0,0,0,0,0
"2148",0,0,0,0,0,0
"2149",0,0,0,0,0,0
"2150",0,0,0,0,0,0
"2151",0,0,0,0,0,0
"2152",0,0,0,0,0,0
"2153",0,0,0,0,0,0
"2154",0,0,0,0,0,0
"2155",0,0,0,0,0,0
"2156",0,0,0,0,0,0
"2157",0,0,0,0,0,0
"2158",0,0,0,0,0,0
"2159",0,0,0,0,0,0
"2160",0,0,0,0,0,0
"2161",0,0,0,0,0,0
"2162",0,0,0,0,0,0
"2163",0,0,0,0,0,0
"2164",0,0,0,0,0,0
"2165",0,0,0,0,0,0
"2166",0,0,0,0,0,0
"2167",0,0,0,0,0,0
"2168",0,0,0,0,0,0
"2169",0,0,0,0,0,0
"2170",0,0,0,0,0,0
"2171",0,0,0,0,0,0
"2172",0,0,0,0,0,0
"2173",0,0,0,0,0,0
"2174",0,0,0,0,0,0
"2175",0,0,0,0,0,0
"2176",0,0,0,0,0,0
"2177",0,0,0,0,0,0
"2178",0,0,0,0,0,0
"2179",0,0,0,0,0,0
"2180",2.1007637772557,2.10076377725571,2.10076377725573,2.10076377725573,2.10076377725571,2.10076377725572
"2181",2.1007637772557,2.10076377725571,2.10076377725573,2.10076377725573,2.10076377725571,2.10076377725572
"2182",0,0,0,0,0,0
"2183",0,0,0,0,0,0
"2184",0,0,0,0,0,0
"2185",0,0,0,0,0,0
"2186",0,0,0,0,0,0
"2187",0,0,0,0,0,0
"2188",0,0,0,0,0,0
"2189",0,0,0,0,0,0
"2190",0,0,0,0,0,0
"2191",0,0,0,0,0,0
"2192",0,0,0,0,0,0
"2193",0,0,0,0,0,0
"2194",0,0,0,0,0,0
"2195",0,0,0,0,0,0
"2196",0,0,0,0,0,0
"2197",0,0,0,0,0,0
"2198",0,0,0,0,0,0
"2199",0,0,0,0,0,0
"2200",0,0,0,0,0,0
"2201",0,0,0,0,0,0
"2202",0,0,0,0,0,0
"2203",0,0,0,0,0,0
"2204",0,0,0,0,0,0
"2205",0,0,0,0,0,0
"2206",0,0,0,0,0,0
"2207",0,0,0,0,0,0
"2208",0,0,0,0,0,0
"2209",0,0,0,0,0,0
"2210",0,0,0,0,0,0
"2211",0,0,0,0,0,0
"2212",0,0,0,0,0,0
"2213",0,0,0,0,0,0
"2214",0,0,0,0,0,0
"2215",0,0,0,0,0,0
"2216",0,0,0,0,0,0
"2217",0,0,0,0,0,0
"2218",0,0,0,0,0,0
"2219",0,0,0,0,0,0
"2220",0,0,0,0,0,0
"2221",0,0,0,0,0,0
"2222",0,0,0,0,0,0
"2223",0,0,0,0,0,0
"2224",0,0,0,0,0,0
"2225",0,0,0,0,0,0
"2226",0,0,0,0,0,0
"2227",0,0,0,0,0,0
"2228",0,0,0,0,0,0
"2229",0,0,0,0,0,0
"2230",0,0,0,0,0,0
"2231",0,0,0,0,0,0
"2232",0,0,0,0,0,0
"2233",0,0,0,0,0,0
"2234",0,0,0,0,0,0
"2235",0,0,0,0,0,0
"2236",0,0,0,0,0,0
"2237",0,0,0,0,0,0
"2238",0,0,0,0,0,0
"2239",0,0,0,0,0,0
"2240",0,0,0,0,0,0
"2241",0,0,0,0,0,0
"2242",0,0,0,0,0,0
"2243",0,0,0,0,0,0
"2244",0,0,0,0,0,0
"2245",0,0,0,0,0,0
"2246",0,0,0,0,0,0
"2247",0,0,0,0,0,0
"2248",0,0,0,0,0,0
"2249",0,0,0,0,0,0
"2250",0,0,0,0,0,0
"2251",0,0,0,0,0,0
"2252",0,0,0,0,0,0
"2253",0,0,0,0,0,0
"2254",0,0,0,0,0,0
"2255",0,0,0,0,0,0
"2256",0,0,0,0,0,0
"2257",0,0,0,0,0,0
"2258",0,0,0,0,0,0
"2259",0,0,0,0,0,0
"2260",0,0,0,0,0,0
"2261",0,0,0,0,0,0
"2262",0,0,0,0,0,0
"2263",0,0,0,0,0,0
"2264",0,0,0,0,0,0
"2265",0,0,0,0,0,0
"2266",0,0,0,0,0,0
"2267",2.62874696489148,2.62874696489151,2.62874696489149,2.62874696489149,2.62874696489151,2.62874696489151
"2268",0,0,0,0,0,0
"2269",0,0,0,0,0,0
"2270",0,0,0,0,0,0
"2271",0,0,0,0,0,0
"2272",0,0,0,0,0,0
"2273",0,0,0,0,0,0
"2274",0,0,0,0,0,0
"2275",0,0,0,0,0,0
"2276",0,0,0,0,0,0
"2277",0,0,0,0,0,0
"2278",0,0,0,0,0,0
"2279",0,0,0,0,0,0
"2280",0,0,0,0,0,0
"2281",0,0,0,0,0,0
"2282",0,0,0,0,0,0
"2283",0,0,0,0,0,0
"2284",0,0,0,0,0,0
"2285",0,0,0,0,0,0
"2286",0,0,0,0,0,0
"2287",0,0,0,0,0,0
"2288",0,0,0,0,0,0
"2289",0,0,0,0,0,0
"2290",0,0,0,0,0,0
"2291",0,0,0,0,0,0
"2292",0,0,0,0,0,0
"2293",0,0,0,0,0,0
"2294",0,0,0,0,0,0
"2295",0,0,0,0,0,0
"2296",0,0,0,0,0,0
"2297",0,0,0,0,0,0
"2298",0,0,0,0,0,0
"2299",0,0,0,0,0,0
"2300",0,0,0,0,0,0
"2301",0,0,0,0,0,0
"2302",0,0,0,0,0,0
"2303",0,0,0,0,0,0
"2304",0,0,0,0,0,0
"2305",0,0,0,0,0,0
"2306",0,0,0,0,0,0
"2307",0,0,0,0,0,0
"2308",0,0,0,0,0,0
"2309",0,0,0,0,0,0
"2310",0,0,0,0,0,0
"2311",0,0,0,0,0,0
"2312",0,0,0,0,0,0
"2313",0,0,0,0,0,0
"2314",0,0,0,0,0,0
"2315",0,0,0,0,0,0
"2316",0,0,0,0,0,0
"2317",0,0,0,0,0,0
"2318",0,0,0,0,0,0
"2319",0,0,0,0,0,0
"2320",0,0,0,0,0,0
"2321",0,0,0,0,0,0
"2322",0,0,0,0,0,0
"2323",0,0,0,0,0,0
"2324",0,0,0,0,0,0
"2325",0,0,0,0,0,0
"2326",0,0,0,0,0,0
"2327",0,0,0,0,0,0
"2328",0,0,0,0,0,0
"2329",0,0,0,0,0,0
"2330",0,0,0,0,0,0
"2331",0,0,0,0,0,0
"2332",0,0,0,0,0,0
"2333",0,0,0,0,0,0
"2334",0,0,0,0,0,0
"2335",0,0,0,0,0,0
"2336",0,0,0,0,0,0
"2337",0,0,0,0,0,0
"2338",0,0,0,0,0,0
"2339",0,0,0,0,0,0
"2340",0,0,0,0,0,0
"2341",0,0,0,0,0,0
"2342",0,0,0,0,0,0
"2343",0,0,0,0,0,0
"2344",0,0,0,0,0,0
"2345",0,0,0,0,0,0
"2346",0,0,0,0,0,0
"2347",2.9306127331481,2.93061273314811,2.93061273314811,2.93061273314811,2.93061273314811,2.93061273314811
"2348",0,0,0,0,0,0
"2349",0,0,0,0,0,0
"2350",0,0,0,0,0,0
"2351",0,0,0,0,0,0
"2352",0,0,0,0,0,0
"2353",0,0,0,0,0,0
"2354",0,0,0,0,0,0
"2355",0,0,0,0,0,0
"2356",0,0,0,0,0,0
"2357",0,0,0,0,0,0
"2358",0,0,0,0,0,0
"2359",0,0,0,0,0,0
"2360",0,0,0,0,0,0
"2361",2.87663857434353,2.8766385743435,2.87663857434348,2.87663857434348,2.8766385743435,2.87663857434348
"2362",0,0,0,0,0,0
"2363",0,0,0,0,0,0
"2364",0,0,0,0,0,0
"2365",0,0,0,0,0,0
"2366",0,0,0,0,0,0
"2367",0,0,0,0,0,0
"2368",0,0,0,0,0,0
"2369",0,0,0,0,0,0
"2370",0,0,0,0,0,0
"2371",0,0,0,0,0,0
"2372",0,0,0,0,0,0
"2373",0,0,0,0,0,0
"2374",0,0,0,0,0,0
"2375",0,0,0,0,0,0
"2376",0,0,0,0,0,0
"2377",0,0,0,0,0,0
"2378",0,0,0,0,0,0
"2379",0,0,0,0,0,0
"2380",0,0,0,0,0,0
"2381",0,0,0,0,0,0
"2382",0,0,0,0,0,0
"2383",0,0,0,0,0,0
"2384",0,0,0,0,0,0
"2385",0,0,0,0,0,0
"2386",0,0,0,0,0,0
"2387",0,0,0,0,0,0
"2388",0,0,0,0,0,0
"2389",0,0,0,0,0,0
"2390",0,0,0,0,0,0
"2391",0,0,0,0,0,0
"2392",0,0,0,0,0,0
"2393",0,0,0,0,0,0
"2394",0,0,0,0,0,0
"2395",0,0,0,0,0,0
"2396",0,0,0,0,0,0
"2397",0,0,0,0,0,0
"2398",0,0,0,0,0,0
"2399",0,0,0,0,0,0
"2400",0,0,0,0,0,0
"2401",0,0,0,0,0,0
"2402",0,0,0,0,0,0
"2403",0,0,0,0,0,0
"2404",0,0,0,0,0,0
"2405",0,0,0,0,0,0
"2406",0,0,0,0,0,0
"2407",0,0,0,0,0,0
"2408",0,0,0,0,0,0
"2409",0,0,0,0,0,0
"2410",0,0,0,0,0,0
"2411",0,0,0,0,0,0
"2412",0,0,0,0,0,0
"2413",0,0,0,0,0,0
"2414",0,0,0,0,0,0
"2415",0,0,0,0,0,0
"2416",0,0,0,0,0,0
"2417",0,0,0,0,0,0
"2418",0,0,0,0,0,0
"2419",0,0,0,0,0,0
"2420",0,0,0,0,0,0
"2421",0,0,0,0,0,0
"2422",0,0,0,0,0,0
"2423",0,0,0,0,0,0
"2424",0,0,0,0,0,0
"2425",0,0,0,0,0,0
"2426",0,0,0,0,0,0
"2427",0,0,0,0,0,0
"2428",0,0,0,0,0,0
"2429",0,0,0,0,0,0
"2430",0,0,0,0,0,0
"2431",0,0,0,0,0,0
"2432",0,0,0,0,0,0
"2433",0,0,0,0,0,0
"2434",0,0,0,0,0,0
"2435",0,0,0,0,0,0
"2436",0,0,0,0,0,0
"2437",0,0,0,0,0,0
"2438",0,0,0,0,0,0
"2439",0,0,0,0,0,0
"2440",0,0,0,0,0,0
"2441",0,0,0,0,0,0
"2442",0,0,0,0,0,0
"2443",0,0,0,0,0,0
"2444",0,0,0,0,0,0
"2445",0,0,0,0,0,0
"2446",0,0,0,0,0,0
"2447",0,0,0,0,0,0
"2448",0,0,0,0,0,0
"2449",0,0,0,0,0,0
"2450",0,0,0,0,0,0
"2451",0,0,0,0,0,0
"2452",0,0,0,0,0,0
"2453",0,0,0,0,0,0
"2454",0,0,0,0,0,0
"2455",0,0,0,0,0,0
"2456",0,0,0,0,0,0
"2457",0,0,0,0,0,0
"2458",0,0,0,0,0,0
"2459",2.68097199995641,2.68097199995638,2.6809719999564,2.6809719999564,2.68097199995638,2.68097199995638
"2460",2.90809510043256,2.90809510043256,2.90809510043259,2.90809510043259,2.90809510043256,2.90809510043257
"2461",0,0,0,0,0,0
"2462",0,0,0,0,0,0
"2463",0,0,0,0,0,0
"2464",0,0,0,0,0,0
"2465",0,0,0,0,0,0
"2466",0,0,0,0,0,0
"2467",0,0,0,0,0,0
"2468",0,0,0,0,0,0
"2469",0,0,0,0,0,0
"2470",0,0,0,0,0,0
"2471",0,0,0,0,0,0
"2472",0,0,0,0,0,0
"2473",0,0,0,0,0,0
"2474",0,0,0,0,0,0
"2475",0,0,0,0,0,0
"2476",0,0,0,0,0,0
"2477",0,0,0,0,0,0
"2478",0,0,0,0,0,0
"2479",0,0,0,0,0,0
"2480",0,0,0,0,0,0
"2481",0,0,0,0,0,0
"2482",0,0,0,0,0,0
"2483",0,0,0,0,0,0
"2484",0,0,0,0,0,0
"2485",2.55708131772691,2.55708131772692,2.55708131772695,2.55708131772695,2.55708131772692,2.55708131772693
"2486",0,0,0,0,0,0
"2487",0,0,0,0,0,0
"2488",0,0,0,0,0,0
"2489",0,0,0,0,0,0
"2490",0,0,0,0,0,0
"2491",0,0,0,0,0,0
"2492",0,0,0,0,0,0
"2493",0,0,0,0,0,0
"2494",0,0,0,0,0,0
"2495",0,0,0,0,0,0
"2496",0,0,0,0,0,0
"2497",0,0,0,0,0,0
"2498",2.90541703895878,2.90541703895876,2.90541703895877,2.90541703895877,2.90541703895876,2.90541703895875
"2499",0,0,0,0,0,0
"2500",1.77433707277319,1.77433707277317,1.77433707277318,1.77433707277318,1.77433707277317,1.77433707277317
"2501",0,0,0,0,0,0
"2502",0,0,0,0,0,0
"2503",0,0,0,0,0,0
"2504",0,0,0,0,0,0
"2505",0,0,0,0,0,0
"2506",0,0,0,0,0,0
"2507",0,0,0,0,0,0
"2508",0,0,0,0,0,0
"2509",0,0,0,0,0,0
"2510",0,0,0,0,0,0
"2511",0,0,0,0,0,0
"2512",0,0,0,0,0,0
"2513",0,0,0,0,0,0
"2514",0,0,0,0,0,0
"2515",0,0,0,0,0,0
"2516",0,0,0,0,0,0
"2517",0,0,0,0,0,0
"2518",0,0,0,0,0,0
"2519",0,0,0,0,0,0
"2520",0,0,0,0,0,0
"2521",0,0,0,0,0,0
"2522",0,0,0,0,0,0
"2523",0,0,0,0,0,0
"2524",0,0,0,0,0,0
"2525",0,0,0,0,0,0
"2526",0,0,0,0,0,0
"2527",2.42588004720028,2.42588004720028,2.42588004720028,2.42588004720028,2.42588004720028,2.42588004720028
"2528",0,0,0,0,0,0
"2529",0,0,0,0,0,0
"2530",0,0,0,0,0,0
"2531",0,0,0,0,0,0
"2532",0,0,0,0,0,0
"2533",0,0,0,0,0,0
"2534",0,0,0,0,0,0
"2535",0,0,0,0,0,0
"2536",0,0,0,0,0,0
"2537",0,0,0,0,0,0
"2538",0,0,0,0,0,0
"2539",0,0,0,0,0,0
"2540",0,0,0,0,0,0
"2541",0,0,0,0,0,0
"2542",0,0,0,0,0,0
"2543",0,0,0,0,0,0
"2544",0,0,0,0,0,0
"2545",0,0,0,0,0,0
"2546",0,0,0,0,0,0
"2547",0,0,0,0,0,0
"2548",0,0,0,0,0,0
"2549",0,0,0,0,0,0
"2550",0,0,0,0,0,0
"2551",0,0,0,0,0,0
"2552",0,0,0,0,0,0
"2553",0,0,0,0,0,0
"2554",2.81101925660734,2.81101925660735,2.81101925660738,2.81101925660738,2.81101925660735,2.81101925660736
"2555",0,0,0,0,0,0
"2556",0,0,0,0,0,0
"2557",0,0,0,0,0,0
"2558",0,0,0,0,0,0
"2559",0,0,0,0,0,0
"2560",0,0,0,0,0,0
"2561",0,0,0,0,0,0
"2562",0,0,0,0,0,0
"2563",0,0,0,0,0,0
"2564",0,0,0,0,0,0
"2565",0,0,0,0,0,0
"2566",0,0,0,0,0,0
"2567",0,0,0,0,0,0
"2568",0,0,0,0,0,0
"2569",0,0,0,0,0,0
"2570",0,0,0,0,0,0
"2571",0,0,0,0,0,0
"2572",0,0,0,0,0,0
"2573",0,0,0,0,0,0
"2574",0,0,0,0,0,0
"2575",0,0,0,0,0,0
"2576",0,0,0,0,0,0
"2577",0,0,0,0,0,0
"2578",0,0,0,0,0,0
"2579",0,0,0,0,0,0
"2580",0,0,0,0,0,0
"2581",0,0,0,0,0,0
"2582",0,0,0,0,0,0
"2583",0,0,0,0,0,0
"2584",0,0,0,0,0,0
"2585",0,0,0,0,0,0
"2586",0,0,0,0,0,0
"2587",0,0,0,0,0,0
"2588",0,0,0,0,0,0
"2589",0,0,0,0,0,0
"2590",0,0,0,0,0,0
"2591",0,0,0,0,0,0
"2592",0,0,0,0,0,0
"2593",0,0,0,0,0,0
"2594",0,0,0,0,0,0
"2595",0,0,0,0,0,0
"2596",0,0,0,0,0,0
"2597",2.07550199956829,2.07550199956825,2.07550199956827,2.07550199956826,2.07550199956825,2.07550199956826
"2598",0,0,0,0,0,0
"2599",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2600",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2601",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2602",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2603",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2604",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2605",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2606",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2607",2.43662048714925,2.43662048714929,2.4366204871493,2.4366204871493,2.43662048714929,2.4366204871493
"2608",0,0,0,0,0,0
"2609",0,0,0,0,0,0
"2610",0,0,0,0,0,0
"2611",0,0,0,0,0,0
"2612",0,0,0,0,0,0
"2613",0,0,0,0,0,0
"2614",0,0,0,0,0,0
"2615",0,0,0,0,0,0
"2616",0,0,0,0,0,0
"2617",0,0,0,0,0,0
"2618",0,0,0,0,0,0
"2619",0,0,0,0,0,0
"2620",0,0,0,0,0,0
"2621",0,0,0,0,0,0
"2622",0,0,0,0,0,0
"2623",0,0,0,0,0,0
"2624",0,0,0,0,0,0
"2625",0,0,0,0,0,0
"2626",0,0,0,0,0,0
"2627",0,0,0,0,0,0
"2628",0,0,0,0,0,0
"2629",0,0,0,0,0,0
"2630",0,0,0,0,0,0
"2631",0,0,0,0,0,0
"2632",0,0,0,0,0,0
"2633",0,0,0,0,0,0
"2634",0,0,0,0,0,0
"2635",0,0,0,0,0,0
"2636",0,0,0,0,0,0
"2637",0,0,0,0,0,0
"2638",0,0,0,0,0,0
"2639",0,0,0,0,0,0
"2640",0,0,0,0,0,0
"2641",0,0,0,0,0,0
"2642",0,0,0,0,0,0
"2643",0,0,0,0,0,0
"2644",0,0,0,0,0,0
"2645",0,0,0,0,0,0
"2646",0,0,0,0,0,0
"2647",0,0,0,0,0,0
"2648",0,0,0,0,0,0
"2649",0,0,0,0,0,0
"2650",0,0,0,0,0,0
"2651",0,0,0,0,0,0
"2652",0,0,0,0,0,0
"2653",0,0,0,0,0,0
"2654",0,0,0,0,0,0
"2655",0,0,0,0,0,0
"2656",0,0,0,0,0,0
"2657",0,0,0,0,0,0
"2658",0,0,0,0,0,0
"2659",0,0,0,0,0,0
"2660",0,0,0,0,0,0
"2661",0,0,0,0,0,0
"2662",0,0,0,0,0,0
"2663",0,0,0,0,0,0
"2664",0,0,0,0,0,0
"2665",0,0,0,0,0,0
"2666",0,0,0,0,0,0
"2667",0,0,0,0,0,0
"2668",0,0,0,0,0,0
"2669",0,0,0,0,0,0
"2670",0,0,0,0,0,0
"2671",0,0,0,0,0,0
"2672",0,0,0,0,0,0
"2673",0,0,0,0,0,0
"2674",0,0,0,0,0,0
"2675",0,0,0,0,0,0
"2676",0,0,0,0,0,0
"2677",0,0,0,0,0,0
"2678",0,0,0,0,0,0
"2679",0,0,0,0,0,0
"2680",0,0,0,0,0,0
"2681",0,0,0,0,0,0
"2682",0,0,0,0,0,0
"2683",0,0,0,0,0,0
"2684",0,0,0,0,0,0
"2685",0,0,0,0,0,0
"2686",0,0,0,0,0,0
"2687",0,0,0,0,0,0
"2688",0,0,0,0,0,0
"2689",0,0,0,0,0,0
"2690",0,0,0,0,0,0
"2691",0,0,0,0,0,0
"2692",0,0,0,0,0,0
"2693",0,0,0,0,0,0
"2694",0,0,0,0,0,0
"2695",0,0,0,0,0,0
"2696",0,0,0,0,0,0
"2697",0,0,0,0,0,0
"2698",0,0,0,0,0,0
"2699",0,0,0,0,0,0
"2700",0,0,0,0,0,0
"2701",0,0,0,0,0,0
"2702",0,0,0,0,0,0
"2703",0,0,0,0,0,0
"2704",0,0,0,0,0,0
"2705",0,0,0,0,0,0
"2706",0,0,0,0,0,0
"2707",0,0,0,0,0,0
"2708",0,0,0,0,0,0
"2709",0,0,0,0,0,0
"2710",0,0,0,0,0,0
"2711",0,0,0,0,0,0
"2712",0,0,0,0,0,0
"2713",0,0,0,0,0,0
"2714",0,0,0,0,0,0
"2715",0,0,0,0,0,0
"2716",0,0,0,0,0,0
"2717",0,0,0,0,0,0
"2718",0,0,0,0,0,0
"2719",0,0,0,0,0,0
"2720",0,0,0,0,0,0
"2721",0,0,0,0,0,0
"2722",0,0,0,0,0,0
"2723",0,0,0,0,0,0
"2724",0,0,0,0,0,0
"2725",0,0,0,0,0,0
"2726",0,0,0,0,0,0
"2727",0,0,0,0,0,0
"2728",1.66104452770729,1.6610445277073,1.6610445277073,1.6610445277073,1.6610445277073,1.6610445277073
"2729",0,0,0,0,0,0
"2730",0,0,0,0,0,0
"2731",0,0,0,0,0,0
"2732",0,0,0,0,0,0
"2733",0,0,0,0,0,0
"2734",0,0,0,0,0,0
"2735",0,0,0,0,0,0
"2736",0,0,0,0,0,0
"2737",0,0,0,0,0,0
"2738",0,0,0,0,0,0
"2739",0,0,0,0,0,0
"2740",0,0,0,0,0,0
"2741",0,0,0,0,0,0
"2742",0,0,0,0,0,0
"2743",0,0,0,0,0,0
"2744",0,0,0,0,0,0
"2745",0,0,0,0,0,0
"2746",0,0,0,0,0,0
"2747",0,0,0,0,0,0
"2748",0,0,0,0,0,0
"2749",0,0,0,0,0,0
"2750",0,0,0,0,0,0
"2751",0,0,0,0,0,0
"2752",0,0,0,0,0,0
"2753",0,0,0,0,0,0
"2754",0,0,0,0,0,0
"2755",0,0,0,0,0,0
"2756",0,0,0,0,0,0
"2757",0,0,0,0,0,0
"2758",0,0,0,0,0,0
"2759",0,0,0,0,0,0
"2760",0,0,0,0,0,0
"2761",0,0,0,0,0,0
"2762",0,0,0,0,0,0
"2763",0,0,0,0,0,0
"2764",0,0,0,0,0,0
"2765",0,0,0,0,0,0
"2766",0,0,0,0,0,0
"2767",0,0,0,0,0,0
"2768",0,0,0,0,0,0
"2769",0,0,0,0,0,0
"2770",0,0,0,0,0,0
"2771",0,0,0,0,0,0
"2772",0,0,0,0,0,0
"2773",0,0,0,0,0,0
"2774",0,0,0,0,0,0
"2775",0,0,0,0,0,0
"2776",0,0,0,0,0,0
"2777",2.10635188942684,2.10635188942684,2.10635188942685,2.10635188942685,2.10635188942684,2.10635188942684
"2778",0,0,0,0,0,0
"2779",0,0,0,0,0,0
"2780",0,0,0,0,0,0
"2781",0,0,0,0,0,0
"2782",2.78773566094718,2.78773566094717,2.78773566094714,2.78773566094714,2.78773566094717,2.78773566094716
"2783",0,0,0,0,0,0
"2784",2.55275212763246,2.5527521276325,2.55275212763251,2.55275212763251,2.5527521276325,2.55275212763251
"2785",2.54720892704744,2.54720892704743,2.54720892704741,2.54720892704741,2.54720892704743,2.54720892704742
"2786",0,0,0,0,0,0
"2787",0,0,0,0,0,0
"2788",0,0,0,0,0,0
"2789",0,0,0,0,0,0
"2790",2.0542757285434,2.05427572854339,2.05427572854336,2.05427572854336,2.05427572854339,2.05427572854337
"2791",0,0,0,0,0,0
"2792",0,0,0,0,0,0
"2793",0,0,0,0,0,0
"2794",0,0,0,0,0,0
"2795",0,0,0,0,0,0
"2796",0,0,0,0,0,0
"2797",0,0,0,0,0,0
"2798",0,0,0,0,0,0
"2799",0,0,0,0,0,0
"2800",0,0,0,0,0,0
"2801",0,0,0,0,0,0
"2802",0,0,0,0,0,0
"2803",0,0,0,0,0,0
"2804",0,0,0,0,0,0
"2805",0,0,0,0,0,0
"2806",0,0,0,0,0,0
"2807",0,0,0,0,0,0
"2808",0,0,0,0,0,0
"2809",0,0,0,0,0,0
"2810",2.22413641023883,2.22413641023886,2.22413641023883,2.22413641023883,2.22413641023886,2.22413641023885
"2811",0,0,0,0,0,0
"2812",0,0,0,0,0,0
"2813",0,0,0,0,0,0
"2814",2.45401164065699,2.45401164065699,2.45401164065702,2.45401164065702,2.45401164065699,2.454011640657
"2815",2.41348418578648,2.41348418578647,2.41348418578644,2.41348418578644,2.41348418578647,2.41348418578646
"2816",2.42839084659295,2.42839084659295,2.42839084659295,2.42839084659295,2.42839084659295,2.42839084659295
"2817",0,0,0,0,0,0
"2818",0,0,0,0,0,0
"2819",0,0,0,0,0,0
"2820",0,0,0,0,0,0
"2821",2.82920076799928,2.82920076799928,2.82920076799927,2.82920076799927,2.82920076799928,2.82920076799927
"2822",0,0,0,0,0,0
"2823",0,0,0,0,0,0
"2824",0,0,0,0,0,0
"2825",0,0,0,0,0,0
"2826",0,0,0,0,0,0
"2827",0,0,0,0,0,0
"2828",0,0,0,0,0,0
"2829",0,0,0,0,0,0
"2830",0,0,0,0,0,0
"2831",0,0,0,0,0,0
"2832",2.774938476613,2.77493847661301,2.77493847661304,2.77493847661304,2.77493847661301,2.77493847661302
"2833",0,0,0,0,0,0
"2834",0,0,0,0,0,0
"2835",0,0,0,0,0,0
"2836",0,0,0,0,0,0
"2837",0,0,0,0,0,0
"2838",0,0,0,0,0,0
"2839",0,0,0,0,0,0
"2840",0,0,0,0,0,0
"2841",0,0,0,0,0,0
"2842",0,0,0,0,0,0
"2843",0,0,0,0,0,0
"2844",0,0,0,0,0,0
"2845",0,0,0,0,0,0
"2846",0,0,0,0,0,0
"2847",0,0,0,0,0,0
"2848",0,0,0,0,0,0
"2849",0,0,0,0,0,0
"2850",0,0,0,0,0,0
"2851",0,0,0,0,0,0
"2852",0,0,0,0,0,0
"2853",0,0,0,0,0,0
"2854",0,0,0,0,0,0
"2855",0,0,0,0,0,0
"2856",0,0,0,0,0,0
"2857",0,0,0,0,0,0
"2858",0,0,0,0,0,0
"2859",0,0,0,0,0,0
"2860",0,0,0,0,0,0
"2861",0,0,0,0,0,0
"2862",0,0,0,0,0,0
"2863",0,0,0,0,0,0
"2864",0,0,0,0,0,0
"2865",0,0,0,0,0,0
"2866",0,0,0,0,0,0
"2867",0,0,0,0,0,0
"2868",0,0,0,0,0,0
"2869",2.64375474072405,2.64375474072406,2.64375474072409,2.64375474072409,2.64375474072406,2.64375474072407
"2870",2.64375474072405,2.64375474072406,2.64375474072409,2.64375474072409,2.64375474072406,2.64375474072407
