"","V1","V2","V3","V4","V5","V6","V7"
"2314",0.0400788120167776,0.0430912907703978,0.0489511484042718,0.0380531291844106,0,0.0462750350191002,0.0334137721795674
"2315",0.0941661584077402,0.0903425314448295,0.117441708905301,0.126571158664663,0.0230143261906521,0,0.106977859278071
"2316",0.016142197438402,0.0165767639513771,0.0168841444963131,0.0152101578949838,0,0,0.0210102848391669
"2317",0,0,0,0,0,0,0
"2318",0,0,0,0,0,0,0
"2319",0.0518343201269648,0.0286947898055641,0.0398394470345463,0.0563286390404487,0,0.0456265108858572,0.0329919222486167
"2320",0,0,0,0,0,0,0
"2321",0.796505072789452,0.905655875467404,0.421475057989334,0.282556069718202,0.40992878319204,0.173897671354646,1.29492773862333
"2322",0,0,0,0,0,0,0
"2323",0,0,0,0.00874955395093336,0,0,0
"2324",0,0,0,0.00874955395093336,0,0,0
"2325",0,0,0,0,0,0,0
"2326",0,0,0,0,0,0,0
"2327",0,0,0,0,0,0,0
"2328",0,0,0,0,0,0,0
"2329",0,0,0,0,0,0,0
"2330",0,0,0,0,0,0,0
"2331",0,0,0,0,0,0,0
"2332",0,0,0,0,0,0,0
"2333",0.00550137892805673,0.0056462454576104,0,0.0113792581109475,0,0,0
"2334",0.00550137892805673,0.0056462454576104,0,0.0113792581109475,0,0,0
"2335",0,0,0,0,0,0,0
"2336",0,0,0,0,0,0,0
"2337",0.114051799867808,0.0657336466315508,0.123268968574258,0.125616690479247,0.0915396956491066,0.0503356319830678,0.123917933056802
"2338",0,0.00420621252275819,0,0,0,0,0.00565198726058737
"2339",0,0.00815278949489941,0.00808872581659215,0.00720675961814572,0,0,0.00554530055666871
"2340",0,0,0,0,0,0,0
"2341",0.0775999885992242,0.0889239854414432,0.0672706424951651,0.020548662150683,0.0745728287096782,0.0544322971595858,0.100878510253656
"2342",0,0,0,0,0,0,0
"2343",0,0,0,0,0,0,0
"2344",0,0,0,0,0,0,0
"2345",0,0.00493354019087102,0,0,0,0,0
"2346",0.029653745026521,0.0270061055590044,0.0347500609027579,0.0326748297102733,0,0,0.00624474062626399
"2347",0.640416964767567,0.541094659307456,0.705244253078716,0.707986735059375,1.0502312246899,0.989453118034872,0.777030376466438
"2348",0,0,0,0,0,0,0
"2349",0.0646316538805987,0.058095800362226,0.0648172144522513,0.0912277456288991,0.049284826011047,0.0372470935474804,0.0627557162308053
"2350",0.174895585151419,0.142146272481052,0.0753026320437135,0.0427695638482115,0.0693634853921723,0.0445309495237071,0.114958880974403
"2351",0,0,0,0,0,0,0
"2352",0,0,0,0,0,0,0
"2353",0,0,0,0,0.014333033122148,0,0.00739935001734142
"2354",0,0,0,0,0,0,0
"2355",0,0,0,0,0,0,0
"2356",0,0,0.0105072580800238,0,0,0,0
"2357",0.011869326419599,0.00851386817916791,0,0,0,0,0
"2358",0,0,0,0,0,0,0
"2359",0,0,0,0,0,0,0
"2360",0,0,0,0,0,0,0
"2361",1.02600813162272,0.909645984870078,1.18029427336054,1.24248477539879,1.53695377019058,0.994414754042096,1.14405856137751
"2362",0.00411840823504665,0.00411478620630492,0,0,0,0,0.005440142510868
"2363",0,0,0,0,0,0,0
"2364",0,0,0,0,0,0,0
"2365",0.00517238144301667,0,0,0,0.0162506221942267,0,0.00715782543703052
"2366",0.0208125197598327,0.0265515543763382,0.00789381481412641,0.00849828362764705,0.0291229828751331,0,0.0400823373716799
"2367",0.00837023479387767,0.0129649618554018,0.0171141788859574,0,0,0.169124665582231,0
"2368",0.00869438638208193,0.00427039465481,0.00931105110390856,0,0,0,0.00602907150863267
"2369",0,0,0,0,0.0114481760895771,0,0
"2370",0,0,0,0,0.0114481760895771,0,0
"2371",0.0142864290890071,0.00956828794124081,0.00964837239680321,0,0,0,0.0638638834895121
"2372",0,0,0,0,0,0,0
"2373",0,0,0,0.0178384317289984,0,0,0
"2374",0.00775480098830609,0,0,0,0,0,0
"2375",0.0912706724204853,0.141159025306428,0.0328856058360136,0.0489738748329437,0.040599589864931,0,0.122514094996627
"2376",0.534951825785756,0.462712828524983,1.02651361347634,0.807453248972021,0.388226058043885,1.28512267298166,0.601185189197498
"2377",0,0,0,0,0,0,0
"2378",0.03740974513861,0.0664617293711197,0.0676687627438778,0.0272517990331518,0.0685416853823141,0.0494500554775703,0.0499459875539949
"2379",0,0,0,0,0,0,0
"2380",0.158158690950836,0.139907977231516,0.175661683904627,0.154198371577271,0.219583685903453,4.10312549861843,0.196353771523704
"2381",0,0,0,0,0,0,0
"2382",0.161285143469815,0.126573899336289,0.0619437101935367,0.0712519753979815,0.116641721873405,0,0.22883708623874
"2383",0,0,0,0,0,0,0
"2384",0.00325794620051514,0.00443205428754348,0,0,0.0237795907687978,0,0.00584504388275955
"2385",0.00406431879536222,0,0,0,0,0,0
"2386",0.0441039698278304,0.0199678901085569,0.0314039503007839,0.0101646396489676,0.0458894560660407,3.2393880919499,0.0402955529469101
"2387",0.00496859924821295,0,0.0104246088548942,0,0,1.30735328409217,0.00702342691384614
"2388",0,0,0,0,0,0,0
"2389",0.0102516578036443,0.0103113788323941,0,0.0207326558127291,0.013479260319977,0,0.00672416655447967
"2390",0.0351004115802196,0.00796770617440918,0.0401981719965579,0.0370232243211794,0,0,0.00995598122884285
"2391",0,0,0,0,0,0,0
"2392",0,0,0,0,0,0,0
"2393",0,0,0,0,0,0.0882735631982067,0
"2394",0,0,0,0,0.0151714569975756,0,0
"2395",0.032375436012789,0.0486024280183434,0.0493560013019386,0.0472413254884043,0.0235053460571818,0.0390931499185594,0.0436665163499764
"2396",0.0271603682735693,0.0566889094528632,0.033262570710747,0.0349771849209584,0.0553024362687325,0.0444067075233027,0.0413619163835122
"2397",0.00713570222727383,0.0170734291374497,0.0173892459812032,0.00845731845041599,0,0,0.01125098130383
"2398",0.0940168239858007,0.0366038893426044,0.180763538781985,0.15767575106459,0.156610542517093,0.0910409585181279,0.106697715852622
"2399",0,0,0,0,0,0,0
"2400",0.00795856894016759,0,0,0,0,0,0
"2401",0,0,0,0,0,0,0
"2402",0,0,0,0,0,0,0
"2403",0.018460471190104,0.0143491777748995,0,0.00885624942419641,0.0120928469066885,0,0.0199019463122871
"2404",0.018460471190104,0.0143491777748995,0,0.00885624942419641,0.0120928469066885,0,0.0199019463122871
"2405",0,0.00394439867871922,0,0,0,0,0
"2406",0,0.00394439867871922,0,0,0,0,0
"2407",0,0,0,0,0,0,0
"2408",0.00344075823163354,0.0168744326960447,0,0,0,0,0.0223649029123517
"2409",0,0,0,0,0,0,0
"2410",0.0667299592725218,0.0534940169243185,0.0113495148745303,0.0312352532815421,0.0733484076479399,0,0.0852559681260725
"2411",0,0,0,0,0,0,0
"2412",0,0,0,0,0,0,0
"2413",0.0129608667109699,0.00882961171433188,0.00770966121326729,0,0,0.04698354345431,0.0117447463070163
"2414",0,0,0,0,0,0,0
"2415",0.00819988306113622,0.00403144148175379,0,0,0,0,0
"2416",0,0,0,0,0,0,0
"2417",0,0,0,0,0,0,0
"2418",0,0,0,0,0,0,0
"2419",0,0,0,0,0,0,0
"2420",0,0,0,0,0,0,0
"2421",0,0.00412219727249212,0.00813372921608263,0.0578281813675751,0,0,0.0180591969291033
"2422",0,0,0,0,0.0142926419642444,0,0
"2423",0.0102732549079483,0.0155275404317609,0.0447705333680147,0.114836591248977,0.120928415533526,0,0.0209093911815589
"2424",0,0,0,0.0165046076159845,0,0,0.0057766496749734
"2425",0,0,0,0,0,0,0.00523616779157917
"2426",0,0,0.01234390549819,0.0341486574646057,0.0296154654971016,0,0
"2427",0.00774777783668714,0,0,0,0,0,0
"2428",0,0,0,0,0,0,0
"2429",0,0,0,0,0,0,0
"2430",0,0,0,0,0,0,0
"2431",0,0,0,0,0,0,0
"2432",0,0,0,0,0,0,0
"2433",0,0,0,0,0,0,0
"2434",0,0,0,0,0,0,0
"2435",0,0,0,0,0,0,0
"2436",0.0102831342456756,0.0103424925905361,0.0221940712284788,0.0310198144681953,0.0295069378709355,0,0.0220925016538682
"2437",0.0670159546429736,0.146550668785109,0.129068331275369,0.120377889152128,0.181212462202974,0,0.12060863867258
"2438",0.217154431681302,0.132827052488305,0.178601110279171,0.147803387628512,0.0912550039172136,0.172080452366306,0.128082110662813
"2439",0.00325794620051514,0.0196566038234504,0,0.00709338957604982,0,0,0
"2440",0.00325794620051514,0.0196566038234504,0,0.00709338957604982,0,0,0
"2441",0,0,0,0,0,0,0
"2442",0,0,0,0,0,0,0
"2443",0,0,0,0,0,0,0
"2444",0,0,0.0093630999908012,0,0,0,0
"2445",0,0,0,0,0,0,0
"2446",0,0,0,0,0,0,0
"2447",0,0,0,0,0,0,0
"2448",0,0,0,0,0,0,0
"2449",0,0,0,0,0,0,0
"2450",0,0,0,0,0,0,0
"2451",0.138707591373918,0.104522820620518,0.104542063502747,0.139351996432,0.1271089647626,0.389619672518921,0.146833118687822
"2452",0.17812651648771,0.0933440698194219,0.106574263893609,0.185119638047437,0.133690032729468,0.184541519966508,0.128955711904789
"2453",0,0,0,0,0,0,0
"2454",0,0,0.00943874636790813,0,0,0,0
"2455",0,0.00452190151579105,0.0200088947939636,0,0,0,0
"2456",0,0,0,0,0,0,0
"2457",0.00844440708800902,0.00921989745483111,0.0275631341638845,0.101821453242778,0,0,0.0124226482713937
"2458",0,0,0,0,0,0,0
"2459",1.21178683051967,0.912531268261497,2.13788856195279,2.4192430852796,1.61054625791694,0.367557602853545,1.45360562999675
"2460",1.66068380737687,1.19888330404654,1.57755714983385,1.71872643164707,2.16026916550296,2.43204914253613,1.52351661425244
"2461",0.559469421800076,0.496873095653363,1.24670554020409,1.06012461209445,1.00887855261809,2.11289956068762,0.973493387119643
"2462",0,0,0,0,0,0,0
"2463",0.00490504795205811,0.0149670280022606,0,0,0,0,0
"2464",0,0,0,0,0,0,0
"2465",0,0,0,0,0,0,0
"2466",0.00349877812221521,0,0,0,0,0,0
"2467",1.02856065858229,0.886654872190185,1.10881535492032,1.48218105956807,1.48932058358546,1.7551094634955,1.02705303652049
"2468",0,0,0,0,0,0,0
"2469",0.0235195813011936,0.0299521533158419,0.0260018270781785,0.0313525987653742,0.0387871473519339,0.0382331951916197,0.0438917563549249
"2470",0,0,0.0113883254607902,0,0,0,0
"2471",0.0106165745050177,0,0.0114691844408286,0.0105543001842541,0.191617308069523,0,0.00741731164482572
"2472",0.0440834198652632,0.0926610315509766,0.0085804386395381,0.00752476536114364,0.011624613613452,0,0.0366477298978239
"2473",0,0,0,0,0,0,0
"2474",0,0,0,0,0,0,0
"2475",0,0,0,0,0,0,0
"2476",0,0,0,0,0,0,0
"2477",0.0280819585925806,0.0252671114635332,0.060356224176446,0.0333273949177323,0.0141076104126449,0.0379931215068347,0.0269835694210759
"2478",0.0280819585925806,0.0252671114635332,0.060356224176446,0.0333273949177323,0.0141076104126449,0.0379931215068347,0.0269835694210759
"2479",0,0.0047533697000543,0,0,0,0,0.00604189609891882
"2480",0,0.00409156563082706,0.100347318237188,0.0520377494973095,0,0,0
"2481",0,0,0.00951942141801395,0,0,0,0.0114090255227476
"2482",0.0192126404411863,0.0121457341069502,0,0.0150177275148193,0.0130728391497804,0,0.0185802072194689
"2483",0.0414111742623957,0.0310943090355387,0.0433976480450246,0.0309625658885101,0,0.302831384947737,0.0709908103963811
"2484",0,0,0,0,0,0,0
"2485",0.564931585104289,0.338245469646163,0.63873718989443,0.59576941009813,0.707452139415684,0.0785901328426773,0.477510796791064
"2486",0,0,0,0,0.0118692952040367,0,0
"2487",0.00275023117869777,0.0118867737163478,0,0.00868270020086554,0,0,0
"2488",0,0,0,0,0.0148640070735312,0,0.00589582820779849
"2489",0,0,0,0,0,0,0
"2490",0.366681292223896,0.264482817307216,0.500345853787584,0.416035745858516,0.697512675896215,0.863776714065221,0.41568905637555
"2491",0.0380550951843061,0.0778674073380489,0.00928286306807743,0,0,0,0.00498461567639231
"2492",0.0342139528482385,0.124913457337409,0.0503184231123404,0.0214122370652376,0,0.0417602849224181,0.0216841645416077
"2493",0,0,0.00910027051240884,0.00879771612434912,0,0,0
"2494",0.0577377089130476,0.0553899563774738,0.104548658169979,0.0692128560755265,0.0535598179950212,0,0.0351514208455726
"2495",0.309958162610029,0.26372845226146,0.3064091666491,0.435710504939963,0.428491970565906,0.209784163623676,0.241627176254529
"2496",0.432808082919442,0.326978768597696,0.454803025452568,0.626168689247915,0.720950245716733,0.0819468003736678,0.261060430047074
"2497",0,0,0,0,0,0,0
"2498",0.393070447973169,0.15877144367982,0.167030761704821,0.069373799939318,0.884813869211985,0.155699572738253,0.172251251755568
"2499",0.269264611351422,0.227442027326792,0.269951244249652,0.281313165763177,0.178417476637439,0.40747133198352,0.267405866240092
"2500",0.0377130251340422,0.0240838239228317,0.0405841465286765,0.0923285081803724,0.0654819602044396,0,0.0188136547655412
"2501",0,0,0,0,0,0,0
"2502",0.089777025125245,0.0557825241006714,0.0428847895379301,0.0501076644299038,0.0521285219971969,0.0539503685323564,0.0902253937500529
"2503",0,0,0,0,0,0,0
"2504",0,0,0,0,0,0,0
"2505",0.028893569704847,0.0322477501141354,0.0345473093532055,0.13680713004476,0.0280059329120098,0,0.0405825862581579
"2506",0.146794309316827,0.090730981285092,0.345808415059085,0.514808504499889,0.0918880809495737,0,0.063402603002392
"2507",0.0234780009214487,0.00993357609846711,0.0104935910899898,0.0107667839751058,0.00864831732096527,0,0
"2508",0,0,0,0,0,0,0
"2509",0,0,0,0,0,0,0
"2510",0.0267592001475646,0.0878075797274068,0.00910917709276262,0.0470383639336529,0,0,0.0212180528176307
"2511",0,0,0,0,0,0,0
"2512",0,0,0,0,0,0,0
"2513",0.241579737686822,0.195176575062275,0.221849118584784,0.400449896051316,0.872184524155327,0.672436625477949,0.300219586627947
"2514",0,0,0,0,0,0,0
"2515",0.0746423920896164,0.0929289460726701,0.0298524974210876,0.168523923593444,0.133051951443908,0.20122158711608,0.130967094055306
"2516",0.0102238401478794,0.0217653456574294,0.00853801899610882,0.0233861521713063,0,0,0
"2517",0.0379762207267125,0.0243288190759137,0.0415180842521111,0.0543369883973648,0,0,0.0643613655741299
"2518",0,0,0,0.0086947200554953,0,0,0
"2519",0,0,0,0,0,0,0
"2520",0.244169605141372,0.406203763629732,0.20029435822912,0.314550695373814,0.201416971040632,0.125186741886758,0.184958033809987
"2521",0.247473575888757,0.234950343347197,0.210668084914897,0.28956652062093,0.198503953692156,0.262918605612931,0.212907092190675
"2522",0,0,0,0,0,0,0
"2523",0.403890652633638,0.30790922845894,1.01310814805224,1.04947266594019,0.82076763531925,0.324493578131833,0.603894633725246
"2524",0,0,0,0,0,0,0
"2525",0.161893628060467,0.10283591556165,0.156082488644009,0.166396996057877,0.0485424326091011,0,0.116723660487133
"2526",0,0,0,0,0,0,0.00587278749938678
"2527",0.311636035026352,0.172695909438084,0.566704956641912,0.500986673037242,1.02707025337777,0.0504039464827567,0.246595394587768
"2528",0,0,0.0594842830730567,0,0,0,0
"2529",0,0,0,0,0,0,0
"2530",0,0,0,0,0,0,0
"2531",0.194752209922757,0.119667433104646,0.276787659822804,0.341534966221414,0.189577223541988,0.237950103838817,0.176945741949033
"2532",0,0.00412219727249212,0,0,0,0,0.00571158035875599
"2533",0.0606564788106197,0.0917695318996898,0.0181934969942551,0.016042949233996,0,0,0.0254449766900483
"2534",0.26073970168558,0.167590451146859,0.291732740802839,0.377214139242769,0.341087419508977,1.09388470129852,0.325268488159657
"2535",0.00853505632058471,0.0299087692765919,0.00876859154263116,0.00816573545409643,0.0147498084928308,0.0430981039841905,0.00527555542382428
"2536",0.112053636116605,0.103618389492358,0.00751594942400457,0.0234093790774517,0,0,0.083962937349758
"2537",0.0569241533468757,0.0283551972243538,0.0574545672298812,0.118951008013412,0.0431059281367299,0.0509452901231995,0.0391117246026784
"2538",0.261894598471009,0.159573428712387,0.069398369892938,0.10671465223614,0.193760637561145,0.0464030198826282,0.142143358541574
"2539",0,0,0,0,0,0,0
"2540",0,0,0,0,0.01371075784342,0,0
"2541",0,0,0,0,0,0,0
"2542",0.123050892327458,0.113853204480559,0.278951233369736,0.145365092894605,0.116640070961558,0.129144510636441,0.213050054718697
"2543",0.178715735929119,0.114095400316327,0.126906478852585,0.189330698341956,0.0892285731393292,0,0.148905463411005
"2544",0.0110999770477571,0.0318859632214155,0.0139616281779197,0.0242103407055991,0,0,0
"2545",0.0238217145273013,0.0081997981906442,0,0,0,0,0
"2546",0.0238217145273013,0.0081997981906442,0,0,0,0,0
"2547",0,0,0,0,0,0,0
"2548",0,0,0,0,0,0,0
"2549",0,0,0.0086141849214015,0,0,0,0.0057495241495368
"2550",0,0,0,0,0,0,0
"2551",0,0,0,0,0,0,0
"2552",0.0184682852073331,0.0439201465008213,0.0241466473304784,0.00887667481158812,0,0.0413755628949532,0.0106799342420456
"2553",0.0405078418133225,0.0511059894304334,0.00701782314600474,0.0854145397311989,0.0385161622948328,0.0459781681547908,0.021271342914676
"2554",0.452573865821515,0.399388860330201,0.572458354545512,0.761751841843007,1.03716580688987,0.157260352843273,0.764153428438112
"2555",0,0,0,0,0,0,0
"2556",0.0140070553079932,0.0235275378229161,0.0690777597726271,0.0258310614400619,0,0.044380297655049,0.0181229480534984
"2557",0.0284325729597961,0.0475591009850368,0.0502858550775754,0.0174909599755686,0.0120928469066885,0,0.0302892352961279
"2558",0.0778030558984982,0.115267511128283,0.135285565549705,0.213657976516694,0.0251154866346069,0,0.0570056318732533
"2559",0.0219071140783947,0.0452551836096996,0.00934716613215943,0.0256570406580058,0.0240788568733096,0.0417949565470712,0.0659209091762448
"2560",0,0,0,0,0.0145735982587242,0,0
"2561",0,0,0,0,0,0,0
"2562",0,0,0,0,0,0,0
"2563",0,0.00892503456871423,0.00908460695210044,0.00909535207866072,0.0148047684035105,0,0.00587278749938678
"2564",0.290499430275346,0.274801210517758,0.344401837673521,0.535007705820658,0.311929418693918,0.518114003562546,0.337288323038115
"2565",0.02327451177437,0.00781538653106995,0.0074428396503705,0,0,0,0.0164078957218518
"2566",0.233260180060815,0.147067732576082,0.186109127316822,0.174238936901904,0.559586673807627,3.16060614597804,0.216347877358995
"2567",0,0,0,0.041395766531558,0.133588013975268,0,0
"2568",0.0753095516216981,0.117091348455931,0.0434739632424126,0.0232150570307434,0,0,0.0516541933118113
"2569",0,0,0,0,0,0,0
"2570",0,0,0,0,0,0,0
"2571",0,0,0.00997972848594658,0,0,0,0
"2572",0.00450336176525738,0.00460931418087432,0.0102809382258591,0,0,0,0.00654357652673314
"2573",0.0103560767954421,0,0.010777834154999,0.0304971214173817,0.0399357914428657,0,0.0141534153720789
"2574",0,0,0,0,0,0,0
"2575",0,0,0,0,0,0,0
"2576",0,0,0,0,0,0,0
"2577",0.0455021197564769,0.114082368614095,0.0166088924132828,0.029305999870778,0,0,0.0196005378145321
"2578",0.12820478010063,0.0704466115492095,0.00928286306807743,0,0.0469005726327766,0,0.0645020606492271
"2579",0.20324566600701,0.196740355032037,0.0945079270979377,0.122249435875897,0.130252157766407,0,0.15658516090921
"2580",0.0324691354105502,0.0182759838559929,0,0.00737134132383741,0.013334911989602,0,0.0153293372543336
"2581",0.108126641183728,0.216418300644907,0.0764870667802413,0.101964637066511,0,0,0.0875537440469358
"2582",0.108126641183728,0.216418300644907,0.0764870667802413,0.101964637066511,0,0,0.0875537440469358
"2583",0.0572166531412236,0.069975835185372,0.110375920508655,0.0908176947002882,0,0,0.0179280870168103
"2584",0,0,0,0,0,0,0
"2585",0,0,0,0,0,0,0
"2586",0.00416175711453202,0,0,0,0.0136248096635417,0,0
"2587",0,0,0,0,0,0,0
"2588",0.00447343262623659,0.0146761157427892,0.0973070896899003,0.0354330585496991,0.0110241943719995,0,0.0127217739035219
"2589",0.0328171266628499,0.0292399148167604,0.0200164059220234,0.0286849571606618,0.0240096120777255,0,0.0264524618799682
"2590",0.106690767184072,0.177619864304849,0.0248843650911499,0.0553710847360311,0,0.0864047700363617,0.0648476436082832
"2591",0,0,0,0,0,0,0
"2592",0.127865241177767,0.124549280664738,0.166306949805441,0.125503695534213,0.192197208645102,0,0.200875802037498
"2593",0.0417695363112493,0.0237124604390137,0.0596360869658421,0.0187809552656955,0.0387309381316215,0.0907458671933676,0.0437899864359844
"2594",0.092632143507645,0.11492274635477,0.0537098028511801,0.10274463534395,0.110174407260663,0.0515690991283683,0.10639098376995
"2595",0.151907339711957,0.200979029607844,0.17749728872644,0.124396069000298,0.219676656453802,0.042219950969098,0.167608876590216
"2596",0.00456107369100054,0.0097115196771103,0,0,0.0132853948239957,0,0.0109188565008294
"2597",0.0840409011798892,0.0645652507845381,0.0942302720766112,0.0690574846857812,0.151320773809812,0.04079950790729,0.061233334480804
"2598",0,0,0,0,0.0107607320246321,0,0
"2599",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2600",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2601",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2602",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2603",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2604",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2605",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2606",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2607",0.621145712029663,0.403351478334724,0.619596794550277,0.55374713721745,0.588264842819108,1.27746557558382,0.322162297028584
"2608",0.0233666369886384,0.0203047064912137,0.0253051434087883,0.0298026106198695,0,0,0.0213499007448861
"2609",0,0.00462644854256703,0.00953364186393531,0,0,0,0.0191731139397869
"2610",0.00885149455542034,0.00445543525477324,0,0,0,0,0
"2611",0.100721312921206,0.118618879968106,0.0962597103366742,0.0900204949967164,0.0649095184195473,0.0863044660115738,0.100632329792056
"2612",0.0577953897308209,0.0447841898548532,0.0509829545868821,0.183366547094146,0.0523153264239049,0.120003767654739,0.0396806207283446
"2613",0.00366185314303978,0.0200349600788259,0.00796453058611151,0,0,0,0.00389057093571879
"2614",0.0699826944001918,0.0820836063531215,0.00953364186393531,0.0353209239363778,0,0,0.040787975607746
"2615",0.00930891100963506,0.00977819087361367,0.00962145329671559,0,0.0261759407244881,0,0
"2616",0,0,0,0,0,0,0
"2617",0,0,0,0,0,0,0
"2618",0.133249113231509,0.0618871254346469,0.00798834874761177,0,0.0136687407172334,0,0.0762857272262501
"2619",0.133249113231509,0.0618871254346469,0.00798834874761177,0,0.0136687407172334,0,0.0762857272262501
"2620",0,0,0,0.00793216224462471,0,0,0
"2621",0,0,0,0.00793216224462471,0,0,0
"2622",0,0,0,0,0,0,0
"2623",0,0,0,0,0,0,0
"2624",0.361817578431962,0.290170701459612,0.283159873907354,0.235412407947371,0.113375972451984,0,0.304374824623935
"2625",0,0,0,0,0,0,0
"2626",0.0333149317194667,0.0460177743655251,0.00827428550604455,0,0,0.17630605827863,0.0155243274850495
"2627",0.986398566586661,0.756011132933126,0.654726720895278,0.926867869200638,1.08034877489909,0.273600851566527,1.09458317739848
"2628",0.00377452682733736,0.0241050461682429,0,0,0,0,0.00480523680302464
"2629",0.0042581824739877,0,0,0,0,0,0
"2630",0.017770339879444,0.0270490562022271,0.00927436805919499,0.0162625741300246,0,0,0.0230481957734224
"2631",0.288888271042762,0.189759296471654,0.248024876807304,0.406707796099715,0.29703160721437,0.258597452245575,0.305994923782144
"2632",0.00394502925955775,0,0.00872875331217342,0.0143418240626923,0,0,0.00476550153019573
"2633",0.0233523988235527,0.0195134476701328,0.0102083593386419,0.0376855253319433,0,0,0.0248512080287447
"2634",0.0195075926230629,0.0123765227870854,0.00905557391853209,0.0151024707677349,0.0129083463907521,0,0.00954596824542192
"2635",0,0,0,0,0,0,0
"2636",0.00403749646049992,0.00420026915475194,0,0,0,0,0
"2637",0.111213022488953,0.0915563377712713,0.114597444132627,0.0925729443145398,0.0275698429659502,0.0369698243305368,0.0880749476812427
"2638",0.00904914519802691,0,0,0,0,0,0
"2639",0,0,0.00916516955237739,0,0,0,0.00638629983450166
"2640",0.080231547637116,0.0538963485404641,0.0469403811877716,0.112577476401548,0,0,0.0650142097023234
"2641",0.00448030966418041,0.00889010778249116,0.0185875275381775,0,0,0,0.0250018083123298
"2642",0.140547154403855,0.146346790186875,0.0619848227786365,0.159432150400186,0.0428021180641366,0.0933733785699574,0.0616616166455207
"2643",0,0,0,0,0,0,0
"2644",0.0392171664077765,0.0616317940809216,0,0,0,0,0.0270067411743015
"2645",0.0270568590149993,0.0413458476144133,0.0092389666681422,0.00727737462461524,0,0,0
"2646",0.00751452815640996,0.00404355027019264,0,0,0,0.043530545795957,0
"2647",0,0,0,0,0,0,0
"2648",0,0.00438235375942964,0.0269219474442578,0.044730239221056,0.0244759755032448,0,0.0190110548591699
"2649",0,0,0,0,0,0,0
"2650",0,0,0,0,0.0400619739806824,0,0
"2651",0,0,0,0.00782701502156598,0,0,0
"2652",0,0,0,0.019217942395449,0,0,0.0070833087887535
"2653",0,0,0,0,0,0,0
"2654",0,0,0.0309600100492371,0.0148670944378171,0,0,0
"2655",0,0,0,0,0,0,0.00659194564121061
"2656",0.00476657126923483,0.00924797499487771,0,0.00912160871443555,0.014235934751909,0,0.0116381488440265
"2657",0.00476657126923483,0.00924797499487771,0,0.00912160871443555,0.014235934751909,0,0.0116381488440265
"2658",0.0298069024223801,0.0314400392721586,0.0273149883126053,0.0322933322410647,0,0,0.0345740349120659
"2659",0,0,0,0,0,0,0
"2660",0.154477183483227,0.156772684920375,0.188743072505712,0.0826364949539446,0.143686570890107,0.0406234310094946,0.203227910418862
"2661",0,0,0,0,0,0,0
"2662",0,0,0,0,0,0,0
"2663",0.0735895943699931,0.0320690364274767,0.4685304207981,0.354521143879991,0.208756129494867,0.509129581772997,0.0790693724377571
"2664",0,0,0,0,0,0,0
"2665",0,0,0,0,0,0.0447771179257143,0
"2666",0,0,0,0,0,0,0
"2667",0.00450681262426748,0,0,0.0163571888954579,0,0,0
"2668",0,0.00821728169108553,0,0,0.0126039794099954,0,0
"2669",0.00443275803062458,0.00417495097906741,0,0,0,0,0
"2670",0,0,0,0,0,0,0
"2671",0,0,0.0112931234805075,0,0,0,0
"2672",0.0740015157127161,0.0570461387156841,0.0601292314615404,0.0311487894030796,0.0119173154256961,0.0439099857944577,0.0509290572954849
"2673",0,0,0,0,0,0,0
"2674",0,0,0,0,0,0,0
"2675",0,0,0,0,0,0,0
"2676",0,0,0,0,0,0,0
"2677",0.0463028876569499,0.0457343182117818,0.0261584553128357,0.0220901119297793,0,0,0.0330241411223256
"2678",0.00382550170565268,0.00795420897113118,0.00868993041315308,0,0,0,0.00543744375391332
"2679",0,0,0,0,0,0,0
"2680",0.0498598829906624,0.0302831192594902,0.0681566785591817,0.0564569561295796,0.0115149839799203,0,0.0379828094090806
"2681",0,0,0.0196559878045566,0,0,0.0501203110056464,0.00597662748179752
"2682",0.169619173570956,0.161877358397322,0.207642435502381,0.154116366602192,0.17011370494071,0.296829633494621,0.128215928360099
"2683",0,0,0,0,0,0,0
"2684",0.0547934183764539,0.0604472810840505,0.133834644567837,0.0593883393107724,0.103060370915525,0.0972888284497723,0.109545987052072
"2685",0.0201722511794448,0.0100735444936491,0.0106972568262221,0.119396995160299,0.0411163432911761,0.126494976448595,0.0130015371730252
"2686",0,0,0,0,0,0,0
